#Addr, Size, Enable addr
0x078940,15,
0x078980,7,
0x0789a0,2,
0x078a04,1,
0x078a0c,14,
0x078a48,8,
0x078c00,6,
0x078c20,6,
0x078c40,12,
0x078c80,8,
0x078cc0,15,
0x078d00,5,
0x078d40,6,
0x078d60,2,
0x078d80,6,
0x078da0,2,
0x078dc0,7,
0x078de0,23,
0x078e40,7,
0x078e84,1,
0x078ea0,10,
0x078f00,32,
0x079000,114,
0x0791d0,3,
0x0791e0,3,
0x0791f0,3,
0x079200,58,
0x079400,28,
0x079600,80,
0x079744,1,
0x079750,4,
0x079800,48,
0x0798c4,7,
0x079900,8,
0x079980,28,
0x079a04,12,
0x079a38,7,
0x079a80,15,
0x079b00,15,
0x079b40,7,
0x079b80,8,
0x079c00,26,
0x079c80,4,
0x079cc0,25,
0x079d40,6,
0x079d60,1,
0x079d68,2,
0x079d74,11,
0x079da4,20,
0x079e00,13,
0x079e44,9,
0x07a000,48,
0x07a0c4,6,
0x07a0e0,7,
0x07a100,1,
0x07a110,14,
0x07a150,3,
0x07a160,22,
0x07a1c0,16,
0x080000,15,
0x080040,527,
0x080880,271,
0x080cc0,2575,
0x083500,527,
0x083d40,527,
0x084580,271,
0x0849c0,271,
0x084e00,271,
0x085240,430,
0x0a0008,2,
0x0a0018,16,
0x0a005c,6,
0x0a0078,18,
0x0a00d0,8,
0x0a00f4,2,
0x0a0100,12,
0x0a0134,63,
0x0a0238,26,
0x0a02b0,15,
0x0a02f0,29,
0x0a03b0,2,
0x0a03c0,2,
0x0a03d0,2,
0x0a03f0,4,
0x0a0404,4,
0x0a041c,32,
0x0a0508,1,
0x0a0510,7,
0x0a0530,3,
0x0a0540,8,
0x0a0580,37,
0x0a0618,11,
0x0a0648,4,
0x0a065c,1,
0x0a0700,8,
0x0a0780,8,
0x0a07c0,13,
0x0a0800,5,
0x0a0900,8,
0x0a0928,6,
0x0a0948,3,
0x0a095c,4,
0x0a0970,3,
0x0a0980,8,
0x0a09b0,6,
0x0a09e0,6,
0x0a0a10,8,
0x0a0a50,1,
0x0a0a58,21,
0x0a0ab0,16,
0x0a1000,3,
0x0a1020,6,
0x0a1040,3,
0x0a1050,6,
0x0a1080,9,
0x0a10c4,2,
0x0a10d0,7,
0x0a1100,9,
0x0a1130,1,
0x0a1140,1,
0x0a1150,1,
0x0a2008,2,
0x0a2018,16,
0x0a205c,6,
0x0a2078,18,
0x0a20d0,8,
0x0a20f4,2,
0x0a2100,12,
0x0a2134,63,
0x0a2238,26,
0x0a22b0,15,
0x0a22f0,29,
0x0a23b0,2,
0x0a23c0,2,
0x0a23d0,2,
0x0a23f0,4,
0x0a2404,4,
0x0a241c,32,
0x0a2508,1,
0x0a2510,7,
0x0a2530,3,
0x0a2540,8,
0x0a2580,37,
0x0a2618,11,
0x0a2648,4,
0x0a265c,1,
0x0a2700,8,
0x0a2780,8,
0x0a27c0,13,
0x0a2800,5,
0x0a2900,8,
0x0a2928,6,
0x0a2948,3,
0x0a295c,4,
0x0a2970,3,
0x0a2980,8,
0x0a29b0,6,
0x0a29e0,6,
0x0a2a10,8,
0x0a2a50,1,
0x0a2a58,21,
0x0a2ab0,16,
0x0a3000,3,
0x0a3020,6,
0x0a3040,3,
0x0a3050,6,
0x0a3080,9,
0x0a30c4,2,
0x0a30d0,7,
0x0a3100,9,
0x0a3130,1,
0x0a3140,1,
0x0a3150,1,
0x0a4008,2,
0x0a4018,16,
0x0a405c,6,
0x0a4078,18,
0x0a40d0,8,
0x0a40f4,2,
0x0a4100,12,
0x0a4134,63,
0x0a4238,26,
0x0a42b0,15,
0x0a42f0,29,
0x0a43b0,2,
0x0a43c0,2,
0x0a43d0,2,
0x0a43f0,4,
0x0a4404,4,
0x0a441c,32,
0x0a4508,1,
0x0a4510,7,
0x0a4530,3,
0x0a4540,8,
0x0a4580,37,
0x0a4618,11,
0x0a4648,4,
0x0a465c,1,
0x0a4700,8,
0x0a4780,8,
0x0a47c0,13,
0x0a4800,5,
0x0a4900,8,
0x0a4928,6,
0x0a4948,3,
0x0a495c,4,
0x0a4970,3,
0x0a4980,8,
0x0a49b0,6,
0x0a49e0,6,
0x0a4a10,8,
0x0a4a50,1,
0x0a4a58,21,
0x0a4ab0,16,
0x0a5000,3,
0x0a5020,6,
0x0a5040,3,
0x0a5050,6,
0x0a5080,9,
0x0a50c4,2,
0x0a50d0,7,
0x0a5100,9,
0x0a5130,1,
0x0a5140,1,
0x0a5150,1,
0x0a6008,2,
0x0a6018,16,
0x0a605c,6,
0x0a6078,18,
0x0a60d0,8,
0x0a60f4,2,
0x0a6100,12,
0x0a6134,63,
0x0a6238,26,
0x0a62b0,15,
0x0a62f0,29,
0x0a63b0,2,
0x0a63c0,2,
0x0a63d0,2,
0x0a63f0,4,
0x0a6404,4,
0x0a641c,32,
0x0a6508,1,
0x0a6510,7,
0x0a6530,3,
0x0a6540,8,
0x0a6580,37,
0x0a6618,11,
0x0a6648,4,
0x0a665c,1,
0x0a6700,8,
0x0a6780,8,
0x0a67c0,13,
0x0a6800,5,
0x0a6900,8,
0x0a6928,6,
0x0a6948,3,
0x0a695c,4,
0x0a6970,3,
0x0a6980,8,
0x0a69b0,6,
0x0a69e0,6,
0x0a6a10,8,
0x0a6a50,1,
0x0a6a58,21,
0x0a6ab0,16,
0x0a7000,3,
0x0a7020,6,
0x0a7040,3,
0x0a7050,6,
0x0a7080,9,
0x0a70c4,2,
0x0a70d0,7,
0x0a7100,9,
0x0a7130,1,
0x0a7140,1,
0x0a7150,1,
0x0a8000,3,
0x0a8018,2,
0x0a8024,14,
0x0a8060,27,
0x0a80d0,3,
0x0a80e0,3,
0x0a80f0,3,
0x0a8100,14,
0x0a8140,3,
0x0a8150,1,
0x0a815c,4,
0x0a8170,1,
0x0a8180,15,
0x0a81c0,1,
0x0a81c8,5,
0x0a81e0,1,
0x0a81f0,7,
0x0a8218,2,
0x0a8224,14,
0x0a8260,27,
0x0a82d0,3,
0x0a82e0,3,
0x0a82f0,3,
0x0a8300,14,
0x0a8340,3,
0x0a8350,1,
0x0a835c,4,
0x0a8370,1,
0x0a8380,15,
0x0a83c0,1,
0x0a83c8,5,
0x0a83e0,1,
0x0a83f0,7,
0x0a8418,2,
0x0a8424,14,
0x0a8460,27,
0x0a84d0,3,
0x0a84e0,3,
0x0a84f0,3,
0x0a8500,14,
0x0a8540,3,
0x0a8550,1,
0x0a855c,4,
0x0a8570,1,
0x0a8580,15,
0x0a85c0,1,
0x0a85c8,5,
0x0a85e0,1,
0x0a85f0,7,
0x0a8618,2,
0x0a8624,14,
0x0a8660,27,
0x0a86d0,3,
0x0a86e0,3,
0x0a86f0,3,
0x0a8700,14,
0x0a8740,3,
0x0a8750,1,
0x0a875c,4,
0x0a8770,1,
0x0a8780,15,
0x0a87c0,1,
0x0a87c8,5,
0x0a87e0,1,
0x0a87f0,6,
0x0a880c,4,
0x0a8824,5,
0x0a8840,1,
0x0a8860,7,
0x0a8880,11,
0x0a88b0,3,
0x0a8900,4,
0x0a8940,13,
0x0a8980,1,
0x0a8988,5,
0x0a8a00,5,
0x0a8a18,89,
0x0a8b80,11,
0x0a8bb0,11,
0x0a8c00,12,
0x0a8c80,28,
0x0a8d00,36,
0x0a8e00,100,
0x0a9000,38,
0x0a9100,20,
0x0a9180,11,
0x0a91b0,1,
0x0a9404,1,
0x0a9440,28,
0x0a94b4,8,
0x0a94e0,7,
0x0a9500,7,
0x0a9520,7,
0x0a9540,7,
0x0a9560,7,
0x0a9580,7,
0x0a95a0,7,
0x0a95c0,7,
0x0a9600,9,
0x0a963c,2,
0x0a9650,6,
0x0a9684,10,
0x0a9804,1,
0x0a99f8,140,
0x0a9c40,8,
0x0a9c64,5,
0x0a9d00,32,
0x0a9d84,1,
0x0a9d94,6,
0x0a9e40,2,
0x0a9e4c,36,
0x0aa000,128,
0x0aa204,6,
0x0aa400,1,
0x0aa604,3,
0x0aa700,33,
0x0aa790,3,
0x0aa800,20,
0x0aa880,14,
0x0aaa00,28,
0x0aaa84,1,
0x0aaaa0,37,
0x0aac00,3,
0x0ab000,4,
0x0ab020,8,
0x0ab044,1,
0x0ab04c,1,
0x0ab200,3,
0x0ab210,3,
0x0ab220,3,
0x0ab230,3,
0x0ab240,3,
0x0ab250,3,
0x0ab260,3,
0x0ab270,3,
0x0ab280,3,
0x0ab290,3,
0x0ab2a0,3,
0x0ab2b0,3,
0x0ab2c0,3,
0x0ab2d0,3,
0x0ab2e0,3,
0x0ab2f0,3,
0x0ab300,3,
0x0ab310,3,
0x0ab320,3,
0x0ab330,3,
0x0ab340,3,
0x0ab350,3,
0x0ab360,3,
0x0ab370,3,
0x0ab380,3,
0x0ab390,3,
0x0ab3a0,3,
0x0ab3b0,3,
0x0ab3c0,3,
0x0ab3d0,3,
0x0ab3e0,3,
0x0ab3f0,3,
0x0ab400,1,
0x0ac000,11,
0x0ac030,1,
0x0ac080,2,
0x0ac0c4,2,
0x0ac0d0,1,
0x0ac0d8,1,
0x0ac0e0,1,
0x0ac0f4,3,
0x0ad000,128,
0x0ad208,256,
0x0ad610,145,
0x0ae000,24,
0x0ae078,1,
0x0ae080,1,
0x0e0000,62,
0x0e0128,8,
0x0e01a8,8,
0x0e0228,8,
0x0e02a8,8,
0x0e0328,8,
0x0e03a8,8,
0x0e0428,8,
0x0e04a8,8,
0x0e0528,8,
0x0e05a8,8,
0x0e0628,8,
0x0e06a8,8,
0x0e0728,8,
0x0e07a8,8,
0x0e0828,8,
0x0e08a8,8,
0x0e0928,8,
0x0e09a8,8,
0x0e0a28,8,
0x0e0aa8,8,
0x0e0b28,8,
0x0e0ba8,8,
0x0e0c28,8,
0x0e0ca8,8,
0x0e0d28,8,
0x0e0da8,8,
0x0e0e28,8,
0x0e0ea8,8,
0x0e0f28,8,
0x0e0fa8,8,
0x0e1028,8,
0x0e10a8,8,
0x0e1128,8,
0x0e11a8,8,
0x0e1228,8,
0x0e12a8,8,
0x0e1328,8,
0x0e13a8,8,
0x0e1428,8,
0x0e14a8,8,
0x0e1528,8,
0x0e15a8,8,
0x0e1628,8,
0x0e16a8,8,
0x0e1728,8,
0x0e17a8,8,
0x0e1828,8,
0x0e18a8,8,
0x0e1928,8,
0x0e19a8,8,
0x0e1a28,8,
0x0e1aa8,8,
0x0e1b28,8,
0x0e1ba8,8,
0x0e1c28,8,
0x0e1ca8,8,
0x0e1d28,8,
0x0e1da8,8,
0x0e1e28,8,
0x0e1ea8,8,
0x0e1f28,8,
0x0e1fa8,8,
0x0e2028,8,
0x0e20a8,8,
0x0e2128,8,
0x0e21a8,8,
0x0e2200,3,
0x0e2210,3,
0x0e2800,260,
0x0e3000,260,
0x0e3800,20,
0x0e3880,1,
0x0e3890,44,
0x0f0000,1,
0x0f000c,4,
0x0f0020,7,
0x0f0040,2,
0x0f0404,1,
0x0f0410,6,
0x0f0440,5,
0x0f0460,7,
0x0f0480,6,
0x0f04a0,6,
0x0f0520,2,
0x0f052c,2,
0x0f0540,10,
0x0f0580,2,
0x0f0600,20,
0x0f0680,1,
0x0f0800,5,
0x0f0a00,27,
0x0f0a80,2,
0x0f0c04,1,
0x0f0d88,159,
0x0f1080,18,
0x0f1100,1,
0x0f1200,2,
0x0f1210,3,
0x0f1220,3,
0x0f1230,3,
0x0f1240,3,
0x0f1250,3,
0x0f1260,3,
0x0f1270,3,
0x0f1280,3,
0x0f1290,3,
0x0f12a0,3,
0x0f12b0,3,
0x0f12c0,3,
0x0f12d0,3,
0x0f12e0,3,
0x0f12f0,3,
0x0f1300,3,
0x0f2000,128,
0x0f2400,2,
0x0f2410,3,
0x0f2420,3,
0x0f2430,3,
0x0f2440,3,
0x0f2450,3,
0x0f2460,3,
0x0f2470,3,
0x0f2480,3,
0x0f2490,3,
0x0f24a0,3,
0x0f24b0,3,
0x0f24c0,3,
0x0f24d0,3,
0x0f24e0,3,
0x0f24f0,3,
0x0f2500,3,
0x0f2600,13,
0x0f2640,2,
0x0f2800,8,
0x0f2900,2,
0x0f2910,3,
0x0f2920,3,
0x0f2930,3,
0x0f2940,3,
0x0f2950,3,
0x0f2960,3,
0x0f2970,3,
0x0f2980,3,
0x0f2a00,3,
0x0f3000,23,
0x0f3080,2,
0x0f30a0,9,
0x0f3100,2,
0x0f3110,3,
0x0f3120,3,
0x0f3130,3,
0x0f3140,3,
0x0f3150,3,
0x0f3160,3,
0x0f3170,3,
0x0f3180,3,
0x0f3200,1,
0x0f3210,2,
0x0f3224,1,
0x0f3234,3,
0x0f3244,3,
0x0f3254,1,
0x0f325c,1,
0x0f3304,1,
0x0f337c,51,
0x0f3600,5,
0x0f3640,9,
0x0f3680,9,
0x0f36c0,12,
0x0f3700,3,
0x0f3710,2,
0x0f3740,9,
0x0f3780,3,
0x0f37a0,8,
0x0f3800,6,
0x0f3820,7,
0x0f3840,6,
0x0f3860,7,
0x0f3880,3,
0x0f3890,1,
0x0f3900,2,
0x0f3c00,6,
0x0f3d00,70,
0x0f3e20,9,
0x0f4000,1,
0x0f4008,4,
0x0f4804,1,
0x0f4880,36,
0x0f4914,13,
0x0f4a04,1,
0x0f4a80,36,
0x0f4b14,1,
0x0f4c00,20,
0x0f4c80,9,
0x0f5004,1,
0x0f5080,36,
0x0f5114,13,
