#Addr, Size, Enable addr
0x050180,8,
0x0501c0,27,
0x050230,3,
0x050240,7,
0x050400,28,
0x050480,14,
0x0504c0,23,
0x050520,2,
0x050530,8,
0x050580,8,
0x0505c0,27,
0x050630,3,
0x050640,7,
0x050800,28,
0x050880,14,
0x0508c0,23,
0x050920,2,
0x050930,8,
0x050980,8,
0x0509c0,27,
0x050a30,3,
0x050a40,7,
0x050c00,7,
0x050c20,7,
0x050c40,7,
0x050c60,7,
0x050c80,7,
0x050ca0,7,
0x050cc0,7,
0x050ce0,7,
0x050d00,4,
0x050d14,17,
0x050d5c,22,
0x050e04,5,
0x050e24,1,
0x050e2c,3,
0x050e44,1,
0x050e4c,3,
0x050e60,5,
0x050e84,5,
0x050ea4,1,
0x050eac,3,
0x050ec4,1,
0x050ecc,3,
0x050ee0,5,
0x050f00,1,
0x050f08,17,
0x050f50,13,
0x050f88,9,
0x050fb0,10,
0x051000,7,
0x052000,7,
0x053000,22,
0x053080,22,
0x053100,22,
0x053180,22,
0x053200,22,
0x053280,22,
0x053300,22,
0x053380,22,
0x053400,132,
0x053640,14,
0x053680,4,
0x0536a0,6,
0x0536c0,5,
0x0536d8,2,
0x053700,22,
0x053760,6,
0x053780,3,
0x053790,2,
0x054000,532,
0x055000,153,
0x055284,1,
0x055294,15,
0x055300,19,
0x055360,12,
0x058000,2242,
0x05c004,1,
0x05c02c,21,
0x05c084,1,
0x05c0ac,48,
0x05c180,11,
0x05c1c0,11,
0x05c200,11,
0x05c240,11,
0x05c280,3,
0x05c2c0,11,
0x05c300,11,
0x05c340,11,
0x05c380,11,
0x05c3c0,11,
0x05c400,11,
0x05c440,5,
0x05c458,9,
0x05c480,6,
0x05c4a0,1,
0x05c4c0,11,
0x05c500,11,
0x05c540,4,
0x05c580,6,
0x05c5a0,1,
0x05c5c0,11,
0x05c600,11,
0x05c640,1,
0x05c680,6,
0x05c6a0,1,
0x05c6c0,11,
0x05c700,11,
0x05c740,37,
0x05c800,13,
0x05c840,23,
0x05c8a0,2,
0x05c900,13,
0x05c940,23,
0x05c9a0,2,
0x05ca04,1,
0x05ca0c,14,
0x05ca48,8,
0x05cc00,6,
0x05cc20,6,
0x05cc40,12,
0x05cc80,8,
0x05ccc0,21,
0x05cd40,6,
0x05cd60,2,
0x05cd80,6,
0x05cda0,2,
0x05cdc0,7,
0x05cde0,31,
0x05ce84,1,
0x05cea0,10,
0x05cf00,32,
0x05d000,114,
0x05d1d0,3,
0x05d1e0,3,
0x05d1f0,3,
0x05d200,58,
0x05d400,28,
0x05d600,80,
0x05d744,1,
0x05d750,4,
0x05d800,48,
0x05d8c4,7,
0x05d900,8,
0x05d980,28,
0x05da04,12,
0x05da38,7,
0x05da80,16,
0x05db00,23,
0x05db80,8,
0x05dc00,26,
0x05dc80,4,
0x05dcc0,25,
0x05dd40,6,
0x05dd60,1,
0x05dd68,2,
0x05dd74,11,
0x05dda4,21,
0x05de00,13,
0x05de44,9,
0x05e000,48,
0x05e0c4,6,
0x05e0e0,7,
0x05e100,1,
0x05e110,14,
0x05e150,3,
0x05e160,22,
0x05e1c0,17,
0x080000,4718,
0x0849c0,286,
0x084e40,6750,
0x0a0000,3,
0x0a0018,2,
0x0a0024,14,
0x0a0060,27,
0x0a00d0,3,
0x0a00e0,3,
0x0a00f0,3,
0x0a0100,14,
0x0a0140,3,
0x0a0150,1,
0x0a015c,4,
0x0a0170,1,
0x0a0180,15,
0x0a01c0,1,
0x0a01c8,5,
0x0a01e0,1,
0x0a01f0,7,
0x0a0218,2,
0x0a0224,14,
0x0a0260,27,
0x0a02d0,3,
0x0a02e0,3,
0x0a02f0,3,
0x0a0300,14,
0x0a0340,3,
0x0a0350,1,
0x0a035c,4,
0x0a0370,1,
0x0a0380,15,
0x0a03c0,1,
0x0a03c8,5,
0x0a03e0,1,
0x0a03f0,7,
0x0a0418,2,
0x0a0424,14,
0x0a0460,27,
0x0a04d0,3,
0x0a04e0,3,
0x0a04f0,3,
0x0a0500,14,
0x0a0540,3,
0x0a0550,1,
0x0a055c,4,
0x0a0570,1,
0x0a0580,15,
0x0a05c0,1,
0x0a05c8,5,
0x0a05e0,1,
0x0a05f0,7,
0x0a0618,2,
0x0a0624,14,
0x0a0660,27,
0x0a06d0,3,
0x0a06e0,3,
0x0a06f0,3,
0x0a0700,14,
0x0a0740,3,
0x0a0750,1,
0x0a075c,4,
0x0a0770,1,
0x0a0780,15,
0x0a07c0,1,
0x0a07c8,5,
0x0a07e0,1,
0x0a07f0,7,
0x0a0818,2,
0x0a0824,14,
0x0a0860,27,
0x0a08d0,3,
0x0a08e0,3,
0x0a08f0,3,
0x0a0900,14,
0x0a0940,3,
0x0a0950,1,
0x0a095c,4,
0x0a0970,1,
0x0a0980,15,
0x0a09c0,1,
0x0a09c8,5,
0x0a09e0,1,
0x0a09f0,7,
0x0a0a18,2,
0x0a0a24,14,
0x0a0a60,27,
0x0a0ad0,3,
0x0a0ae0,3,
0x0a0af0,3,
0x0a0b00,14,
0x0a0b40,3,
0x0a0b50,1,
0x0a0b5c,4,
0x0a0b70,1,
0x0a0b80,15,
0x0a0bc0,1,
0x0a0bc8,5,
0x0a0be0,1,
0x0a0bf0,7,
0x0a0c18,2,
0x0a0c24,14,
0x0a0c60,27,
0x0a0cd0,3,
0x0a0ce0,3,
0x0a0cf0,3,
0x0a0d00,14,
0x0a0d40,3,
0x0a0d50,1,
0x0a0d5c,4,
0x0a0d70,1,
0x0a0d80,15,
0x0a0dc0,1,
0x0a0dc8,5,
0x0a0de0,1,
0x0a0df0,7,
0x0a0e18,2,
0x0a0e24,14,
0x0a0e60,27,
0x0a0ed0,3,
0x0a0ee0,3,
0x0a0ef0,3,
0x0a0f00,14,
0x0a0f40,3,
0x0a0f50,1,
0x0a0f5c,4,
0x0a0f70,1,
0x0a0f80,15,
0x0a0fc0,1,
0x0a0fc8,5,
0x0a0fe0,1,
0x0a0ff0,7,
0x0a1018,2,
0x0a1024,14,
0x0a1060,27,
0x0a10d0,3,
0x0a10e0,3,
0x0a10f0,3,
0x0a1100,14,
0x0a1140,3,
0x0a1150,1,
0x0a115c,4,
0x0a1170,1,
0x0a1180,15,
0x0a11c0,1,
0x0a11c8,5,
0x0a11e0,1,
0x0a11f0,7,
0x0a1218,2,
0x0a1224,14,
0x0a1260,27,
0x0a12d0,3,
0x0a12e0,3,
0x0a12f0,3,
0x0a1300,14,
0x0a1340,3,
0x0a1350,1,
0x0a135c,4,
0x0a1370,1,
0x0a1380,15,
0x0a13c0,1,
0x0a13c8,5,
0x0a13e0,1,
0x0a13f0,4,
0x0a1844,1,
0x0a184c,5,
0x0a1864,5,
0x0a1880,1,
0x0a18a0,7,
0x0a18c0,11,
0x0a18f0,3,
0x0a1900,4,
0x0a1980,23,
0x0a1c00,7,
0x0a1c20,159,
0x0a1ea0,7,
0x0a1ec0,11,
0x0a1ef0,17,
0x0a2000,16,
0x0a2100,44,
0x0a2200,44,
0x0a2400,100,
0x0a2600,76,
0x0a2800,20,
0x0a2880,75,
0x0a29b0,1,
0x0a2c04,1,
0x0a2c40,28,
0x0a2cb4,10,
0x0a2ce0,7,
0x0a2d00,7,
0x0a2d20,7,
0x0a2d40,7,
0x0a2d60,7,
0x0a2d80,7,
0x0a2da0,7,
0x0a2dc0,7,
0x0a2e00,9,
0x0a2e3c,2,
0x0a2e50,6,
0x0a2e84,10,
0x0a3004,1,
0x0a31f8,140,
0x0a3440,8,
0x0a3464,5,
0x0a3500,32,
0x0a3584,1,
0x0a3594,6,
0x0a3640,2,
0x0a364c,36,
0x0a3800,128,
0x0a3a04,6,
0x0a3c00,1,
0x0a4a04,3,
0x0a4b00,33,
0x0a4b90,3,
0x0a4c00,52,
0x0a4d00,14,
0x0a4e00,28,
0x0a4e84,1,
0x0a4ea0,37,
0x0a5000,3,
0x0a5400,4,
0x0a5420,8,
0x0a5444,1,
0x0a544c,1,
0x0a5600,3,
0x0a5610,3,
0x0a5620,3,
0x0a5630,3,
0x0a5640,3,
0x0a5650,3,
0x0a5660,3,
0x0a5670,3,
0x0a5680,3,
0x0a5690,3,
0x0a56a0,3,
0x0a56b0,3,
0x0a56c0,3,
0x0a56d0,3,
0x0a56e0,3,
0x0a56f0,3,
0x0a5700,3,
0x0a5710,3,
0x0a5720,3,
0x0a5730,3,
0x0a5740,3,
0x0a5750,3,
0x0a5760,3,
0x0a5770,3,
0x0a5780,3,
0x0a5790,3,
0x0a57a0,3,
0x0a57b0,3,
0x0a57c0,3,
0x0a57d0,3,
0x0a57e0,3,
0x0a57f0,3,
0x0a5800,1,
0x0a6000,11,
0x0a6030,1,
0x0a6080,2,
0x0a60c4,2,
0x0a60d0,1,
0x0a60d8,1,
0x0a60e0,1,
0x0a60f4,3,
0x0a7000,128,
0x0a7208,256,
0x0a7610,145,
0x0a8000,24,
0x0a8078,1,
0x0a8080,1,
0x0b0000,1,
0x0b0020,6,
0x0b0040,6,
0x0b0060,1,
0x0b0070,3,
0x0b0080,1,
0x0b0100,1,
0x0b0120,6,
0x0b0140,6,
0x0b0160,1,
0x0b0170,3,
0x0b0180,1,
0x0b0200,1,
0x0b0208,7,
0x0b0400,1,
0x0b0420,6,
0x0b0440,6,
0x0b0460,1,
0x0b0470,3,
0x0b0480,1,
0x0b0500,1,
0x0b0520,6,
0x0b0540,6,
0x0b0560,1,
0x0b0570,3,
0x0b0580,1,
0x0b0600,1,
0x0b0608,7,
0x0b0804,1,
0x0b0810,4,
0x0b0824,1,
0x0b0830,6,
0x0b0900,36,
0x0b0a00,1,
0x0b1000,259,
0x0b1410,4,
0x0b1800,6,
0x0b1820,6,
0x0b1840,6,
0x0b1880,6,
0x0b18a0,6,
0x0b18c0,6,
0x0b1900,20,
0x0b1a00,14,
0x0b1a40,4,
0x0b1a60,17,
0x0b1ac0,6,
0x0b1ae0,1,
0x0b1ae8,2,
0x0b1af4,11,
0x0b1b24,11,
0x0b1c00,5,
0x0b1c20,3,
0x0b1c30,1,
0x0b1c38,2,
0x0b1c80,20,
0x0b1d00,2,
0x0c0000,72,
0x0c01a8,8,
0x0c0228,8,
0x0c02a8,8,
0x0c0328,8,
0x0c03a8,8,
0x0c0428,8,
0x0c04a8,8,
0x0c0528,8,
0x0c05a8,8,
0x0c0628,8,
0x0c06a8,8,
0x0c0728,8,
0x0c07a8,8,
0x0c0828,8,
0x0c08a8,8,
0x0c0928,8,
0x0c09a8,8,
0x0c0a28,8,
0x0c0aa8,8,
0x0c0b00,3,
0x0c0b10,3,
0x0c0b20,3,
0x0c0b30,1,
0x0c0c00,156,
0x0c1000,40,
0x0f0000,1,
0x0f000c,4,
0x0f0020,7,
0x0f0040,2,
0x0f0404,1,
0x0f0410,6,
0x0f0440,5,
0x0f0460,7,
0x0f0480,6,
0x0f04a0,6,
0x0f0520,2,
0x0f052c,2,
0x0f0540,10,
0x0f0580,2,
0x0f0600,20,
0x0f0680,1,
0x0f0800,5,
0x0f0a00,27,
0x0f0a80,2,
0x0f0c04,1,
0x0f0d94,156,
0x0f1080,18,
0x0f1100,1,
0x0f1200,2,
0x0f1210,3,
0x0f1220,3,
0x0f1230,3,
0x0f1240,3,
0x0f1250,3,
0x0f1260,3,
0x0f1270,3,
0x0f1280,3,
0x0f1290,3,
0x0f12a0,3,
0x0f12b0,3,
0x0f12c0,3,
0x0f12d0,3,
0x0f12e0,3,
0x0f12f0,3,
0x0f1300,3,
0x0f2000,472,
0x0f2800,2,
0x0f2810,3,
0x0f2820,3,
0x0f2830,3,
0x0f2840,3,
0x0f2850,3,
0x0f2860,3,
0x0f2870,3,
0x0f2880,3,
0x0f2890,3,
0x0f28a0,3,
0x0f28b0,3,
0x0f28c0,3,
0x0f28d0,3,
0x0f28e0,3,
0x0f28f0,3,
0x0f2900,3,
0x0f2a00,56,
0x0f2b00,2,
0x0f2c00,8,
0x0f2d00,2,
0x0f2d10,3,
0x0f2d20,3,
0x0f2d30,3,
0x0f2d40,3,
0x0f2d50,3,
0x0f2d60,3,
0x0f2d70,3,
0x0f2d80,3,
0x0f2e00,3,
0x0f3000,23,
0x0f3080,23,
0x0f3100,2,
0x0f3120,9,
0x0f3200,2,
0x0f3210,3,
0x0f3220,3,
0x0f3230,3,
0x0f3240,3,
0x0f3250,3,
0x0f3260,3,
0x0f3270,3,
0x0f3280,3,
0x0f3300,1,
0x0f3310,2,
0x0f3324,1,
0x0f3334,3,
0x0f3344,3,
0x0f3354,1,
0x0f335c,1,
0x0f3404,1,
0x0f347c,51,
0x0f3600,5,
0x0f3640,9,
0x0f3680,9,
0x0f36c0,12,
0x0f3700,3,
0x0f3710,2,
0x0f3740,9,
0x0f3780,3,
0x0f37a0,8,
0x0f3800,6,
0x0f3820,7,
0x0f3840,6,
0x0f3860,7,
0x0f3880,3,
0x0f3890,1,
0x0f3900,2,
0x0f3a00,3,
0x0f3a40,22,
0x0f3aa0,9,
0x0f3b00,1,
0x0f3b08,4,
0x0f4004,1,
0x0f4080,36,
0x0f4114,13,
0x0f4204,1,
0x0f4280,36,
0x0f4314,1,
0x0f4400,20,
0x0f4480,9,
0x0f4804,1,
0x0f4880,36,
0x0f4914,13,
0x0f4a04,1,
0x0f4a80,36,
0x0f4b14,1,
0x0f4c00,20,
0x0f4c80,9,
