#Addr, Size, Enable addr
0x0404d8,4,
0x040500,10,
0x040540,10,
0x040600,2,
0x040640,10,
0x040680,4,
0x040700,3,
0x040720,6,
0x040740,1,
0x040800,9,
0x040828,18,
0x040880,17,
0x040900,9,
0x040928,18,
0x040980,17,
0x040a00,5,
0x040a18,5,
0x041000,7,
0x041020,7,
0x041040,17,
0x041090,14,
0x0410cc,4,
0x0410e0,6,
0x041100,7,
0x041180,2,
0x041190,6,
0x0411b0,6,
0x041200,10,
0x042000,2,
0x042100,2,
0x042174,37,
0x042280,2,
0x0422b8,20,
0x042380,2,
0x0423b8,22,
0x042414,4,
0x042428,1,
0x042430,32,
0x042500,1,
0x042508,8,
0x042530,2,
0x04253c,2,
0x042580,2,
0x0425c0,54,
0x0426a0,6,
0x0426c0,2,
0x0426e0,5,
0x042700,1,
0x042720,22,
0x042780,23,
0x042800,2,
0x042900,2,
0x042928,56,
0x042b00,2,
0x042b78,39,
0x042c20,5,
0x042c40,10,
0x042c70,5,
0x042d00,3,
0x042d20,6,
0x042d40,10,
0x042d80,8,
0x042dc0,11,
0x043000,21,
0x043100,4,
0x043200,2,
0x043300,2,
0x043370,36,
0x044000,7,
0x044020,7,
0x044040,7,
0x044060,2,
0x04406c,2,
0x044080,7,
0x0440a0,7,
0x0440c0,4,
0x0440e0,5,
0x044100,7,
0x044120,6,
0x044140,6,
0x044160,7,
0x044180,7,
0x0441a0,7,
0x0441c0,3,
0x0441d0,1,
0x0441e0,15,
0x044280,7,
0x0442a0,7,
0x0442c0,1,
0x044300,3,
0x044310,3,
0x044320,1,
0x044340,3,
0x044350,3,
0x044360,1,
0x044380,5,
0x0443c0,3,
0x0443d0,3,
0x0443e0,1,
0x044400,3,
0x044410,3,
0x044420,1,
0x044480,17,
0x044500,6,
0x044580,3,
0x0445a0,6,
0x0445c0,1,
0x044600,2,
0x044620,2,
0x044630,5,
0x044700,21,
0x044800,26,
0x044880,1,
0x0448a0,6,
0x044a00,75,
0x044c00,6,
0x044c20,6,
0x044c80,2,
0x044d00,3,
0x044d10,3,
0x044d20,3,
0x044d30,3,
0x044d40,2,
0x044d80,6,
0x044da0,7,
0x044dc0,3,
0x044dd0,3,
0x044de0,2,
0x044e00,5,
0x044e20,3,
0x044e30,2,
0x044e40,23,
0x046000,10,
0x046030,260,
0x046800,5,
0x046820,132,
0x046c00,5,
0x046c20,132,
0x047000,2,
0x04700c,11,
0x047040,9,
0x047080,9,
0x0470c0,16,
0x048000,36,
0x048100,36,
0x048200,36,
0x048300,36,
0x048400,36,
0x048500,36,
0x048600,36,
0x048700,36,
0x048800,36,
0x048900,1,
0x049000,1,
0x049080,2,
0x0490c0,17,
0x049140,2,
0x049160,2,
0x04916c,7,
0x0491a0,2,
0x0491ac,7,
0x0491e0,2,
0x0491ec,7,
0x049220,2,
0x04922c,7,
0x049260,2,
0x04926c,6,
0x049400,9,
0x049440,8,
0x049464,11,
0x049494,3,
0x049500,2,
0x049540,34,
0x0495cc,2,
0x049600,6,
0x04961c,5,
0x049640,19,
0x0496a0,6,
0x0496c0,1,
0x049800,3,
0x049810,3,
0x049820,3,
0x049830,3,
0x049840,3,
0x049850,3,
0x049860,3,
0x049870,3,
0x049880,3,
0x049890,3,
0x0498a0,3,
0x0498b0,3,
0x0498c0,3,
0x0498d0,3,
0x0498e0,3,
0x0498f0,3,
0x049900,3,
0x049910,3,
0x049920,3,
0x049a00,2,
0x049a40,35,
0x049b00,2,
0x049b14,5,
0x049b30,2,
0x049b3c,7,
0x049c00,35,
0x049d00,26,
0x049d80,1,
0x049da0,6,
0x049e00,7,
0x049e20,6,
0x049e40,7,
0x049e60,6,
0x04a000,7,
0x04a080,19,
0x04a100,4,
0x04a180,36,
0x04a300,40,
0x04a400,2,
0x04a480,2,
0x04a4b4,22,
0x04a540,2,
0x04a550,12,
0x04a600,14,
0x04a680,10,
0x04a6c0,6,
0x04a6e0,1,
0x04a6e8,2,
0x04a700,2,
0x04a800,17,
0x04a880,17,
0x04a900,1,
0x04aa00,17,
0x04aa80,1,
0x04b000,11,
0x04b030,8,
0x04b080,8,
0x060000,6,
0x060020,7,
0x060040,2,
0x06004c,2,
0x060060,2,
0x06006c,102,
0x060220,5,
0x060240,4,
0x060260,6,
0x060280,34,
0x060320,6,
0x060340,6,
0x060360,6,
0x060380,6,
0x0603a0,6,
0x0603c0,6,
0x0603e0,6,
0x060400,6,
0x060420,6,
0x060440,6,
0x060460,6,
0x060480,6,
0x0604a0,6,
0x0604c0,6,
0x0604e0,6,
0x060500,6,
0x060520,6,
0x060540,6,
0x060560,6,
0x060580,6,
0x0605a0,6,
0x0605c0,6,
0x0605e0,6,
0x060600,6,
0x060620,6,
0x060640,6,
0x060660,6,
0x060680,6,
0x0606a0,6,
0x0606c0,6,
0x0606e0,6,
0x060700,6,
0x060800,10,
0x060900,2,
0x060980,2,
0x060994,29,
0x060a40,22,
0x060aa0,6,
0x060ac0,2,
0x060acc,3,
0x060ae0,2,
0x060aec,2,
0x061000,4,
0x061200,2,
0x061300,2,
0x061380,37,
0x061420,2,
0x06142c,3,
0x06143c,3,
0x06144c,3,
0x06145c,3,
0x06146c,3,
0x06147c,3,
0x061490,2,
0x06149c,1,
0x061800,2,
0x061880,2,
0x0618c0,18,
0x061940,18,
0x0619c0,22,
0x061a20,2,
0x061a2c,2,
0x061a40,8,
0x061a80,6,
0x061aa0,2,
0x061ac0,6,
0x061ae0,2,
0x061aec,2,
0x061b00,3,
0x061b10,3,
0x061b20,3,
0x061b30,3,
0x061b40,3,
0x061b50,3,
0x061b60,3,
0x061b70,3,
0x061b80,3,
0x061b90,3,
0x061ba0,3,
0x061bb0,3,
0x061bc0,3,
0x061bd0,3,
0x061be0,3,
0x061bf0,3,
0x061c00,3,
0x061c10,3,
0x061c20,3,
0x061c30,3,
0x061c40,3,
0x061c50,3,
0x061c60,3,
0x061c70,3,
0x061c80,3,
0x061c90,3,
0x061ca0,3,
0x061cb0,3,
0x061cc0,3,
0x061cd0,3,
0x061ce0,3,
0x061cf0,3,
0x061d00,8,
0x061d3c,7,
0x061d60,6,
0x061d80,2,
0x061e00,19,
0x061f00,26,
0x061f80,1,
0x061fa0,6,
0x062000,2,
0x062010,3,
0x062040,9,
0x062080,23,
0x0620e0,6,
0x070000,99,
0x070200,17,
0x070280,17,
0x070300,81,
0x070480,5,
0x0704a0,37,
0x070540,3,
0x070800,17,
0x070880,33,
0x070910,5,
0x070930,5,
0x070950,5,
0x070970,8,
0x0709a0,6,
0x0709c0,1,
0x070a00,34,
0x070b00,20,
0x070b80,1,
0x070b90,7,
0x070bc0,33,
0x070c50,9,
0x070c80,6,
0x070ca0,3,
0x070cb0,3,
0x070cc0,2,
0x070cd0,6,
0x070cf0,9,
0x071000,2,
0x071080,2,
0x0710b8,20,
0x071180,2,
0x0711b0,22,
0x071240,2,
0x071258,16,
0x0712a0,6,
0x0712c0,2,
0x071300,4,
0x071380,18,
0x071400,8,
0x071440,6,
0x071480,10,
0x0714c0,1,
0x0714d0,9,
0x071600,2,
0x071640,2,
0x071658,43,
0x071720,1,
0x071730,7,
0x071800,1,
0x071808,17,
0x071a00,2,
0x071a10,14,
0x071a50,14,
0x071a90,14,
0x071ad0,16,
0x071b80,3,
0x071bc0,2,
0x071bd0,13,
0x072000,1,
0x072040,1,
0x072050,5,
0x072070,4,
0x074000,68,
0x074200,6,
0x074220,1,
0x074240,2,
0x07424c,2,
0x074260,8,
0x074300,3,
0x074320,3,
0x074330,3,
0x074340,7,
0x074380,1,
0x0743a0,1,
0x0743b0,4,
0x074400,3,
0x074420,3,
0x074430,3,
0x074440,7,
0x074480,2,
0x07449c,9,
0x074500,19,
0x074600,26,
0x074680,10,
0x0746c0,6,
0x0746e0,1,
0x0746e8,2,
0x074700,14,
0x074800,2,
0x074820,11,
0x075000,2,
0x07500c,3,
0x075020,2,
0x07502c,3,
0x075040,10,
0x075400,2,
0x075480,2,
0x0754b4,21,
0x07550c,7,
0x075580,2,
0x07559c,11,
0x075600,3,
0x075640,2,
0x075650,12,
0x076000,2,
0x076080,2,
0x0760ac,26,
0x076120,4,
0x076140,6,
0x076160,3,
0x076170,3,
0x076180,4,
0x0761a0,6,
0x0761c0,3,
0x0761d0,3,
0x0761e0,4,
0x076200,3,
0x076280,3,
0x0762c0,2,
0x0762d0,13,
0x076400,1,
0x076420,5,
0x076440,2,
0x076450,2,
0x07645c,3,
0x076480,1,
0x076488,5,
0x0764a0,14,
0x0764e0,9,
0x078000,4,
0x078100,37,
0x078200,4,
0x078280,19,
0x078400,4,
0x078500,33,
0x078600,9,
0x078640,3,
0x078800,2,
0x078880,2,
0x0788b4,21,
0x078910,6,
0x078a00,10,
0x078c00,26,
0x078c80,10,
0x078cc0,6,
0x078ce0,1,
0x078ce8,2,
0x078d00,4,
0x078e00,2,
0x079000,4,
0x079080,28,
0x079100,1,
0x079200,1,
0x079210,5,
0x079230,5,
0x079250,6,
0x079300,43,
0x079400,1,
0x07a000,15,
0x07a040,6,
0x07a060,1,
0x07a080,15,
0x07a0c0,6,
0x07a0e0,1,
0x07a100,15,
0x07a140,6,
0x07a160,1,
0x07a180,15,
0x07a1c0,6,
0x07a1e0,1,
0x07a200,15,
0x07a240,6,
0x07a260,1,
0x07a280,15,
0x07a2c0,6,
0x07a2e0,1,
0x07a300,15,
0x07a340,6,
0x07a360,1,
0x07a380,15,
0x07a3c0,6,
0x07a3e0,1,
0x07a400,15,
0x07a440,6,
0x07a460,1,
0x07a480,15,
0x07a4c0,6,
0x07a4e0,1,
0x07a500,15,
0x07a540,6,
0x07a560,1,
0x07a580,15,
0x07a5c0,6,
0x07a5e0,1,
0x07a600,15,
0x07a640,6,
0x07a660,1,
0x07a680,15,
0x07a6c0,6,
0x07a6e0,1,
0x07a700,15,
0x07a740,6,
0x07a760,1,
0x07a780,15,
0x07a7c0,6,
0x07a7e0,1,
0x07a800,15,
0x07a840,6,
0x07a860,1,
0x07a880,15,
0x07a8c0,6,
0x07a8e0,1,
0x07a900,15,
0x07a940,6,
0x07a960,1,
0x07a980,15,
0x07a9c0,6,
0x07a9e0,1,
0x07aa00,15,
0x07aa40,6,
0x07aa60,1,
0x07aa80,15,
0x07aac0,6,
0x07aae0,1,
0x07ab00,15,
0x07ab40,6,
0x07ab60,1,
0x07ab80,15,
0x07abc0,6,
0x07abe0,1,
0x07ac00,15,
0x07ac40,6,
0x07ac60,1,
0x07ac80,15,
0x07acc0,6,
0x07ace0,1,
0x07ad00,15,
0x07ad40,6,
0x07ad60,1,
0x07ad80,15,
0x07adc0,6,
0x07ade0,1,
0x07ae00,15,
0x07ae40,6,
0x07ae60,1,
0x07ae80,15,
0x07aec0,6,
0x07aee0,1,
0x07af00,15,
0x07af40,6,
0x07af60,1,
0x07af80,15,
0x07afc0,6,
0x07afe0,1,
0x07b000,4,
0x07b020,4,
0x07b040,2,
0x07b060,5,
0x07b080,4,
0x07b200,2,
0x07b210,8,
0x07b240,2,
0x07b24c,3,
0x07b25c,2,
0x07b280,2,
0x07b300,3,
0x07b400,1,
0x07c000,26,
0x07c06c,4,
0x07c080,21,
0x07c100,5,
0x07c118,7,
0x07c140,5,
0x07c158,4,
0x07c180,14,
0x07c1c0,5,
0x07c200,2,
0x07c280,2,
0x07c2b8,20,
0x07c380,2,
0x07c3b8,30,
0x07c440,6,
0x07c460,3,
0x07c480,6,
0x07c4a0,3,
0x07c4c0,9,
0x07c500,6,
0x07c520,6,
0x07c540,6,
0x07c560,6,
0x07c800,2,
0x07c880,34,
0x07c980,2,
0x07c9bc,19,
0x07cb00,2,
0x07cb6c,47,
0x07d000,67,
0x07d200,2,
0x07d300,2,
0x07d378,36,
0x07d440,2,
0x07d464,9,
0x07d4c0,2,
0x07d4e4,9,
0x07d540,2,
0x07d564,8,
0x07d590,8,
0x07d5c0,11,
0x07d600,5,
0x07d680,6,
0x07d6a0,21,
0x07d6f8,7,
0x07d718,5,
0x07d800,26,
0x07d880,1,
0x07d8a0,6,
0x080000,7,
0x080020,18,
0x080080,4,
0x0800a0,5,
0x0800c0,15,
0x080100,2,
0x080110,2,
0x08011c,3,
0x08012c,3,
0x080140,2,
0x080150,3,
0x080160,3,
0x080200,6,
0x080300,2,
0x080374,36,
0x080600,2,
0x080700,2,
0x080770,38,
0x080820,2,
0x080830,6,
0x080860,2,
0x080870,6,
0x0808a0,2,
0x0808ac,7,
0x0808e0,2,
0x0808ec,7,
0x080920,2,
0x08092c,5,
0x081000,1,
0x081010,11,
0x081040,2,
0x081060,2,
0x081070,6,
0x08108c,5,
0x0810c0,5,
0x0810fc,5,
0x081120,4,
0x081140,5,
0x081160,3,
0x081170,20,
0x081200,2,
0x081300,54,
0x081400,4,
0x081440,7,
0x081460,7,
0x081480,6,
0x0814c0,2,
0x0814e0,13,
0x081520,3,
0x081530,1,
0x081800,5,
0x081820,1,
0x081840,5,
0x081860,1,
0x081880,5,
0x0818a0,1,
0x0818c0,5,
0x0818e0,1,
0x081900,5,
0x081920,1,
0x081940,5,
0x081960,1,
0x081980,5,
0x0819a0,1,
0x0819c0,5,
0x0819e0,1,
0x081a00,5,
0x081a20,1,
0x081a40,5,
0x081a60,1,
0x081a80,5,
0x081aa0,1,
0x081ac0,5,
0x081ae0,1,
0x081b00,5,
0x081b20,1,
0x081b40,5,
0x081b60,1,
0x081b80,5,
0x081ba0,1,
0x081bc0,5,
0x081be0,1,
0x081c00,5,
0x081c20,1,
0x081c40,5,
0x081c60,1,
0x081c80,5,
0x081ca0,1,
0x081cc0,5,
0x081ce0,1,
0x081d00,5,
0x081d20,1,
0x081d40,5,
0x081d60,1,
0x081d80,5,
0x081da0,1,
0x081dc0,5,
0x081de0,1,
0x081e00,5,
0x081e20,1,
0x081e40,5,
0x081e60,1,
0x081e80,5,
0x081ea0,1,
0x081ec0,5,
0x081ee0,1,
0x081f00,5,
0x081f20,1,
0x081f40,5,
0x081f60,1,
0x081f80,5,
0x081fa0,1,
0x081fc0,5,
0x081fe0,1,
0x082000,24,
0x082080,4,
0x0820a0,5,
0x0820c0,15,
0x082100,2,
0x082110,2,
0x08211c,3,
0x08212c,3,
0x082140,2,
0x082150,3,
0x082160,3,
0x082200,5,
0x082300,2,
0x082374,37,
0x082474,37,
0x082520,2,
0x08252c,7,
0x082560,2,
0x08256c,7,
0x0825c0,2,
0x0825d8,12,
0x082620,2,
0x08262c,7,
0x082800,1,
0x082810,7,
0x082830,16,
0x082880,2,
0x08288c,5,
0x0828c0,5,
0x0828fc,6,
0x082920,3,
0x082930,9,
0x082980,2,
0x0829a0,8,
0x083000,5,
0x083020,1,
0x083040,5,
0x083060,1,
0x083080,5,
0x0830a0,1,
0x0830c0,5,
0x0830e0,1,
0x083100,5,
0x083120,1,
0x083140,5,
0x083160,1,
0x083180,5,
0x0831a0,1,
0x0831c0,5,
0x0831e0,1,
0x083200,5,
0x083220,1,
0x083240,5,
0x083260,1,
0x083280,5,
0x0832a0,1,
0x0832c0,5,
0x0832e0,1,
0x083300,5,
0x083320,1,
0x083340,5,
0x083360,1,
0x083380,5,
0x0833a0,1,
0x0833c0,5,
0x0833e0,1,
0x083400,5,
0x083420,1,
0x083440,5,
0x083460,1,
0x083480,5,
0x0834a0,1,
0x0834c0,5,
0x0834e0,1,
0x083500,5,
0x083520,1,
0x083540,5,
0x083560,1,
0x083580,5,
0x0835a0,1,
0x0835c0,5,
0x0835e0,1,
0x083600,5,
0x083620,1,
0x083640,5,
0x083660,1,
0x083680,5,
0x0836a0,1,
0x0836c0,5,
0x0836e0,1,
0x083700,5,
0x083720,1,
0x083740,5,
0x083760,1,
0x083780,5,
0x0837a0,1,
0x0837c0,5,
0x0837e0,1,
0x084000,24,
0x084080,4,
0x0840a0,5,
0x0840c0,15,
0x084100,2,
0x084110,2,
0x08411c,3,
0x08412c,3,
0x084140,2,
0x084150,3,
0x084160,3,
0x084200,5,
0x084300,2,
0x084374,37,
0x084474,37,
0x084520,2,
0x08452c,7,
0x084560,2,
0x084570,6,
0x0845a0,2,
0x0845b0,6,
0x0845e0,2,
0x0845f0,6,
0x084620,2,
0x08462c,7,
0x084660,2,
0x084670,6,
0x084800,2,
0x084840,2,
0x084858,17,
0x0848a0,1,
0x0848b0,14,
0x084900,2,
0x08490c,9,
0x084940,4,
0x084960,2,
0x084980,5,
0x0849bc,2,
0x0849d0,3,
0x0849e0,7,
0x084a00,71,
0x084b20,6,
0x084c00,5,
0x084c20,1,
0x084c40,5,
0x084c60,1,
0x084c80,5,
0x084ca0,1,
0x084cc0,5,
0x084ce0,1,
0x084d00,5,
0x084d20,1,
0x084d40,5,
0x084d60,1,
0x084d80,5,
0x084da0,1,
0x084dc0,5,
0x084de0,1,
0x084e00,4,
0x085000,10,
0x085040,10,
0x085080,10,
0x085200,75,
0x085400,2,
0x085410,3,
0x085440,4,
0x085460,5,
0x085480,4,
0x0854a0,5,
0x0854c0,6,
0x0854e0,7,
0x085500,7,
0x085520,6,
0x085540,6,
0x085560,14,
0x0855a0,6,
0x0855c0,6,
0x0855e0,9,
0x085700,26,
0x085780,1,
0x0857a0,6,
0x085800,6,
0x085820,1,
0x085a00,65,
0x085b20,6,
0x085c00,3,
0x085c10,2,
0x085c80,31,
0x090000,7,
0x090020,7,
0x090040,2,
0x090060,7,
0x090080,14,
0x0900c0,6,
0x0900e0,6,
0x090100,4,
0x090140,7,
0x09017c,3,
0x09018c,3,
0x09019c,3,
0x0901ac,11,
0x0901e0,5,
0x090200,1,
0x090210,7,
0x090230,5,
0x090280,3,
0x090290,10,
0x0902c0,1,
0x0902e0,9,
0x090310,2,
0x09031c,7,
0x090380,38,
0x09041c,5,
0x090440,2,
0x090460,10,
0x0904b8,49,
0x090800,7,
0x090820,6,
0x09083c,3,
0x09084c,3,
0x09085c,3,
0x09086c,3,
0x09087c,8,
0x0908a0,15,
0x0908e0,5,
0x090900,6,
0x090920,6,
0x090940,6,
0x090960,7,
0x090980,13,
0x0909b8,4,
0x0909d0,6,
0x0909ec,3,
0x0909fc,6,
0x090a18,2,
0x090c00,5,
0x090c20,4,
0x090c40,2,
0x090c4c,3,
0x090c5c,20,
0x090cb0,2,
0x090cbc,5,
0x090ce0,4,
0x090d00,1,
0x090d20,4,
0x090d40,7,
0x090d60,4,
0x090d80,8,
0x090dbc,7,
0x090de0,6,
0x090e00,4,
0x090e20,14,
0x090e60,6,
0x090e80,22,
0x090ee0,2,
0x090ef0,2,
0x090efc,12,
0x091000,6,
0x091020,1,
0x091028,8,
0x091060,2,
0x091074,9,
0x0910a0,7,
0x0910c0,6,
0x0910e0,6,
0x091100,2,
0x09110c,4,
0x091200,1,
0x091208,10,
0x091240,4,
0x091300,2,
0x091380,2,
0x0913b8,20,
0x091480,2,
0x0914c0,16,
0x091800,7,
0x091820,2,
0x091830,3,
0x091840,1,
0x091900,43,
0x091a00,1,
0x091b00,26,
0x091b80,1,
0x091ba0,6,
0x091c00,1,
0x091c80,9,
0x091cc0,3,
0x091cd0,6,
0x0a0000,2,
0x0a0080,2,
0x0a00c4,17,
0x0a0200,2,
0x0a0280,2,
0x0a02c4,17,
0x0a0400,2,
0x0a0480,2,
0x0a04c4,16,
0x0a0600,2,
0x0a0680,2,
0x0a06c4,18,
0x0a0710,2,
0x0a0720,2,
0x0a072c,2,
0x0a0740,1,
0x0a0748,2,
0x0a0760,7,
0x0a0780,12,
0x0a07c0,12,
0x0a0800,12,
0x0a0840,12,
0x0a0880,12,
0x0a08c0,1,
0x0a0c00,6,
0x0a0d00,34,
0x0a0e00,34,
0x0a1000,6,
0x0a1020,6,
0x0a1040,6,
0x0a1060,2,
0x0a106c,7,
0x0a10c0,1,
0x0a10d0,11,
0x0a1100,1,
0x0a1120,13,
0x0a1160,6,
0x0a1180,6,
0x0a11a0,6,
0x0a11c0,6,
0x0a11e0,10,
0x0a1400,69,
0x0a1800,6,
0x0a1820,2,
0x0a182c,2,
0x0a1840,1,
0x0a1850,11,
0x0a1880,2,
0x0a1c00,6,
0x0a1c40,2,
0x0a1c50,3,
0x0a1c60,3,
0x0a1c80,6,
0x0a1ca0,2,
0x0a1cac,4,
0x0a1cc0,1,
0x0a1ce0,1,
0x0a1cf0,6,
0x0a1d20,7,
0x0a1d40,1,
0x0a1d50,6,
0x0a1e00,129,
0x0a2020,6,
0x0a2040,6,
0x0a2060,6,
0x0a2080,64,
0x0a2200,2,
0x0a226c,48,
0x0a233c,1,
0x0a2800,104,
0x0a2a00,5,
0x0a2a20,9,
0x0a2a48,7,
0x0a2a68,3,
0x0a2a80,2,
0x0a2aa0,11,
0x0a2ad0,2,
0x0a2ae0,3,
0x0a2af0,14,
0x0a2b2c,1,
0x0a2b40,1,
0x0a2b60,10,
0x0a2b90,2,
0x0a2b9c,3,
0x0a2bb0,18,
0x0a2bfc,8,
0x0a2c20,6,
0x0a2c40,1,
0x0a2c48,2,
0x0a2c80,4,
0x0a2cc0,9,
0x0a2d00,3,
0x0a2d10,3,
0x0a2d20,3,
0x0a2d30,3,
0x0a2d40,3,
0x0a2d50,3,
0x0a2d60,3,
0x0a2d70,3,
0x0a2d80,5,
0x0a2da0,5,
0x0a2dc0,5,
0x0a2de0,5,
0x0a2e00,5,
0x0a2e20,5,
0x0a2e40,3,
0x0a4000,6,
0x0a4020,1,
0x0a4040,8,
0x0a4200,1,
0x0a4208,5,
0x0a4220,2,
0x0a422c,2,
0x0a4240,2,
0x0a4260,2,
0x0a4270,6,
0x0a42c0,2,
0x0a42d4,18,
0x0a4400,55,
0x0a44e0,1,
0x0a44f0,3,
0x0a4500,1,
0x0a4580,7,
0x0a45a0,6,
0x0a45c0,1,
0x0a4600,1,
0x0a4800,5,
0x0a4840,2,
0x0a4850,8,
0x0a4880,2,
0x0a488c,2,
0x0a48a0,6,
0x0a48c0,2,
0x0a48cc,2,
0x0a48e0,6,
0x0a4900,3,
0x0a4910,2,
0x0a491c,34,
0x0a4a00,2,
0x0a4a80,2,
0x0a4ac0,20,
0x0a4b20,2,
0x0a5000,26,
0x0a5080,6,
0x0a5100,4,
0x0a5140,10,
0x0a5180,5,
0x0a51a0,6,
0x0a51c0,42,
0x0a5280,1,
0x0a52a0,6,
0x0a5400,107,
0x0a5600,6,
0x0a5620,2,
0x0a5630,3,
0x0a5640,5,
0x0a8000,14,
0x0a8080,4,
0x0a80c0,11,
0x0a8100,3,
0x0a8110,19,
0x0a8160,22,
0x0a81c0,6,
0x0a81e0,21,
0x0a8240,2,
0x0a8250,2,
0x0a825c,3,
0x0a8270,2,
0x0a827c,1,
0x0a8400,1,
0x0a8410,2,
0x0a841c,2,
0x0a8480,4,
0x0a84c0,11,
0x0a8500,1,
0x0a8520,5,
0x0a8540,12,
0x0a8600,6,
0x0a8620,5,
0x0a8800,21,
0x0a8860,2,
0x0a886c,6,
0x0a8888,5,
0x0a88a0,2,
0x0a88b0,2,
0x0a88bc,1,
0x0a8900,4,
0x0a8940,11,
0x0a8980,4,
0x0a89c0,11,
0x0a8a00,4,
0x0a8a20,12,
0x0a8c00,5,
0x0a9000,11,
0x0a9030,2,
0x0a9040,15,
0x0a9200,10,
0x0a9280,4,
0x0a92c0,11,
0x0a9300,1,
0x0a9310,4,
0x0a9400,17,
0x0a9480,17,
0x0a9500,6,
0x0a9520,2,
0x0a9534,3,
0x0a9600,17,
0x0a9680,17,
0x0a9700,10,
0x0a9800,17,
0x0a9880,17,
0x0a9900,15,
0x0a9940,4,
0x0a9958,7,
0x0a9978,19,
0x0a9a00,4,
0x0a9a40,11,
0x0aa000,5,
0x0aa100,11,
0x0aa140,2,
0x0aa160,17,
0x0aa200,1,
0x0aa220,15,
0x0aa280,1,
0x0aa2c0,3,
